Timestamp,x,y,DL Th,UL Th,Delay,Signal Quality,Bit Error Rate,Registration Status,Serving Cell State,Duplex Mode,MCC,MNC,Cell ID,PCID,TAC,ARFCN,Band,NR_DL Bandwidth,RSRP,RSRQ,SINR,SCS,SRXLEV
2024-12-12 13:32:46,15.9919802472899,-3.85226702966609,0.0,0.0,0.000000,,,0,'NOCONN','TDD', 999,50,301,2,1,647232,78,3,-90,-11,11,1,3392
2024-12-12 13:32:49,15.5268672922238,-3.82448706141794,0.0,0.0,0.000000,,,0,,,,,,,,,,,,,,,
2024-12-12 13:32:50,15.2988844212149,-3.82840841578578,0.0,0.0,0.000000,99,99,0,'NOCONN','TDD', 999,50,301,2,1,647232,78,3,-97,-11,17,1,2496
2024-12-12 13:32:51,15.0806009549385,-3.82610257053957,0.0,0.0,0.000000,99,99,,'NOCONN','TDD', 999,50,301,2,1,647232,78,3,-92,-11,17,1,3199
2024-12-12 13:32:52,14.8484813025947,-3.81397263233812,0.0,0.0,0.000000,99,99,0,'NOCONN','TDD', 999,50,301,2,1,647232,78,3,-94,-10,17,1,2943
2024-12-12 13:32:53,14.5883194424488,-3.8420710566172,0.0,0.0,0.000000,99,99,0,'NOCONN','TDD', 999,50,301,2,1,647232,78,3,-94,-10,18,1,2943
2024-12-12 13:32:54,14.2914072529105,-3.88977939506261,0.0,0.0,0.000000,99,99,0,'NOCONN','TDD', 999,50,301,2,1,647232,78,3,-93,-11,21,1,3008
2024-12-12 13:32:55,14.0284835878281,-3.94130494866529,0.0,0.0,0.000000,99,99,0,'NOCONN','TDD', 999,50,301,2,1,647232,78,3,-97,-11,20,1,2559
2024-12-12 13:32:56,13.7851406492745,-3.97268739281311,0.0,0.0,0.000000,,,0,'NOCONN','TDD', 999,50,301,2,1,647232,78,3,-95,-11,16,1,2688
2024-12-12 13:32:57,13.531364481148,-3.98493324986263,0.0,0.0,0.000000,99,99,0,,,,,,,,,,,,,,,
2024-12-12 13:32:58,13.2880776304195,-3.97219936504776,0.0,0.0,0.000000,99,99,0,,,,,,,,,,,,,,,
